t,sensor_depth_z,sensor_depth_z_true,sensor_depth_z_bias,sensor_depth_z_noise,sensor_attitude_roll,sensor_attitude_roll_true,sensor_attitude_roll_bias,sensor_attitude_roll_noise,sensor_attitude_pitch,sensor_attitude_pitch_true,sensor_attitude_pitch_bias,sensor_attitude_pitch_noise,sensor_attitude_yaw,sensor_attitude_yaw_true,sensor_attitude_yaw_bias,sensor_attitude_yaw_noise,sensor_gyro_p,sensor_gyro_p_true,sensor_gyro_p_bias,sensor_gyro_p_noise,sensor_gyro_q,sensor_gyro_q_true,sensor_gyro_q_bias,sensor_gyro_q_noise,sensor_gyro_r,sensor_gyro_r_true,sensor_gyro_r_bias,sensor_gyro_r_noise,sensor_dvl_u,sensor_dvl_u_true,sensor_dvl_u_bias,sensor_dvl_u_noise,sensor_dvl_v,sensor_dvl_v_true,sensor_dvl_v_bias,sensor_dvl_v_noise,sensor_dvl_w,sensor_dvl_w_true,sensor_dvl_w_bias,sensor_dvl_w_noise
86.64,,,,,-0.010910302680858939,-0.015015441241914118,-0.0011105867031148474,0.005215725264170028,0.008950441588233743,0.0045904534766645355,0.00011162871187435136,0.004248359399694857,2.4257516238018555,2.427145162840496,0.003534944570134827,-0.004928483608775264,0.009190520119734678,0.0025248783748866395,0.00027868150664405096,0.0063869602382039875,-0.017132537604683133,-0.018067772798480413,0.0001325299622491251,0.0008027052315481563,0.21319617794137374,0.22083232390216165,-0.000677787816922016,-0.006958358143865878,,,,,,,,,,,,
86.67,10.006782471980287,10.006456687531715,-0.010748366301390833,0.011074150749962737,-0.009745355107632933,-0.014933732358052954,-0.0011105867031148474,0.0062989639535348686,0.005647330574898715,0.0037933420487479275,0.00011162871187435136,0.0017423598142764366,2.4411151524260166,2.4337073431467164,0.003534944570134827,0.0038728647091653056,0.0054406336466819765,0.0016741703631337826,0.00027868150664405096,0.0034877817769041427,-0.02229311852415157,-0.027693860993533995,0.0001325299622491251,0.0052682125071333,0.21691673008700704,0.21611210965032385,-0.000677787816922016,0.0014824082536052234,,,,,,,,,,,,
86.7,9.992626858771205,10.00661541609218,-0.010748366301390833,-0.003240191019583893,-0.010460712214611352,-0.01451843998178548,-0.0011105867031148474,0.005168314470288976,0.0051735368779160865,0.0029992740146611574,0.00011162871187435136,0.0020626341513805776,2.433344733267906,2.4401061380354445,0.003534944570134827,-0.01029634933767349,0.017306184216322698,0.01751586329641922,0.00027868150664405096,-0.0004883605867405716,-0.01529573373530366,-0.027273530786207926,0.0001325299622491251,0.011845267088655142,0.21519825176718924,0.2100091766582808,-0.000677787816922016,0.0058668629258304406,-0.5435844888571572,-0.5671711117893143,0.0068733103943305045,0.01671331253782666,-0.39867860180934395,-0.3710022649100014,-0.009869456699525898,-0.017806880199816664,0.011379563563379134,-0.0020909545106949957,-0.004196408858150414,0.017666926932224544
86.72999999999999,,,,,-0.00831974327114924,-0.014029496566195121,-0.0011105867031148474,0.006820339998160729,0.003531405800193254,0.0024487836642097527,0.00011162871187435136,0.0009709934241091501,2.449648435015694,2.446326336356078,0.003534944570134827,-0.00021284591051874615,0.01826374773502331,0.014401288833565435,0.00027868150664405096,0.0035837773948138247,-0.026560271142417567,-0.019725796951312116,0.0001325299622491251,-0.006967004153354576,0.20376080042594236,0.20468778904306204,-0.000677787816922016,-0.00024920080019765606,,,,,,,,,,,,
86.75999999999999,9.9898823594044,10.00689005017979,-0.010748366301390833,-0.006259324473999417,-0.014699472176632273,-0.013578529994390909,-0.0011105867031148474,-1.03554791265168e-05,0.004820969302088671,0.002341129240235773,0.00011162871187435136,0.002368211349978547,2.445665309107995,2.4523929378917213,0.003534944570134827,-0.010262573353860653,0.006711539772094388,0.01420083611518686,0.00027868150664405096,-0.007767977849736522,-0.006191634550339867,-0.006321074797261236,0.0001325299622491251,-3.0897153277564017e-06,0.19954653796204536,0.20023130424076235,-0.000677787816922016,-6.978461794978389e-06,,,,,,,,,,,,
86.78999999999999,,,,,-0.011835378918489493,-0.013194775947741544,-0.0011105867031148474,0.0024699837323668983,0.007944803125354043,0.0023078456956704407,0.00011162871187435136,0.005525328717809252,2.4692940672225308,2.4583341280036013,0.003534944570134827,0.0074249946487948085,0.010115537064657365,0.011211827156532985,0.00027868150664405096,-0.001374971598519671,-0.008914257480486423,-0.004177226965008041,0.0001325299622491251,-0.004869560477727508,0.19772754448207092,0.19625821104298188,-0.000677787816922016,0.0021471212560110484,,,,,,,,,,,,
86.82,9.990402427796756,10.007127573861661,-0.010748366301390833,-0.005976779763514083,-0.01125099296641446,-0.012939204896463163,-0.0011105867031148474,0.0027987986331635506,0.0014371376246037064,0.002242571545008065,0.00011162871187435136,-0.0009170626322787102,2.4586462713775044,2.4641486773577466,0.003534944570134827,-0.009037350550376926,0.003909136486110359,0.006650977537519756,0.00027868150664405096,-0.003020522558053447,-0.007275362765389188,-0.005268708626108444,0.0001325299622491251,-0.002139184101529869,0.18934348704909185,0.19177329538973614,-0.000677787816922016,-0.0017520205237222925,-0.5711617640123517,-0.5747380481517361,0.0068733103943305045,-0.0032970262549460675,-0.4094391621236612,-0.38436934125762034,-0.009869456699525898,-0.015200364166515015,-0.02812676931998538,-0.0027953596551799458,-0.004196408858150414,-0.02113500080665502
86.85,10.01472862158823,10.007221297620074,-0.010748366301390833,0.018255690269546238,-0.015152189085439229,-0.012559439124711247,-0.0011105867031148474,-0.001482163257613134,0.008191006879864765,0.0019749818698717725,0.00011162871187435136,0.0061043962981186415,2.4475343300530756,2.4698364119291565,0.003534944570134827,-0.02583702644621559,0.013320172816536082,0.014211453686871873,0.00027868150664405096,-0.0011699623769798422,-0.00961928643088426,-0.011087301079194704,0.0001325299622491251,0.0013354846860613191,0.18544204330082079,0.1874083337769091,-0.000677787816922016,-0.0012885026591663061,,,,,,,,,,,,
86.88,,,,,-0.01730102483742192,-0.012125683100024265,-0.0011105867031148474,-0.004064755034282807,0.0048468037448994705,0.0015317846969251647,0.00011162871187435136,0.003203390336099954,2.4757101791334537,2.4753669988972913,0.003534944570134827,-0.003191764333972293,0.010061585564316584,0.013402246418012997,0.00027868150664405096,-0.0036193423603404643,-0.015007168883726588,-0.015957284434767283,0.0001325299622491251,0.0008175855887915717,0.18201822886438146,0.18132192640900005,-0.000677787816922016,0.001374090272303428,,,,,,,,,,,,
86.91,10.006504148483623,10.007356721411732,-0.010748366301390833,0.009895793373281314,-0.009804329474715358,-0.011492313660002473,-0.0011105867031148474,0.002798570888401964,0.004570837151350946,0.0011436283381422996,0.00011162871187435136,0.003315580101334295,2.4973999784604946,2.4807041987697476,0.003534944570134827,0.01316083512061211,0.020479685550729793,0.02296367835713725,0.00027868150664405096,-0.002762674313051513,-0.016125184916108384,-0.014115180925519794,0.0001325299622491251,-0.0021425339528377135,0.1760404848110054,0.17461578683438517,-0.000677787816922016,0.002102485793542235,-0.5790675752027398,-0.5758455777682535,0.0068733103943305045,-0.010095307828816739,-0.39692291378417227,-0.3902424753078688,-0.009869456699525898,0.0031890182232224185,-0.029079463263650702,-0.003410224505659694,-0.004196408858150414,-0.021472829899840593
86.94,,,,,-0.01256896149489994,-0.010945816706732003,-0.0011105867031148474,-0.0005125580850530887,-0.004147185778810166,0.0007217972305144649,0.00011162871187435136,-0.004980611721198982,2.4802825598728244,2.485878060710659,0.003534944570134827,-0.00913044540796928,0.01270726794792234,0.015078947187775504,0.00027868150664405096,-0.002650360746497214,-0.01354778793645199,-0.014949592171588073,0.0001325299622491251,0.0012692742728869586,0.16680129306842328,0.17037094341602882,-0.000677787816922016,-0.002891862530683508,,,,,,,,,,,,
86.97,9.982612050485793,10.00742256372839,-0.010748366301390833,-0.014062146941206777,-0.009535111307027123,-0.010547534579121276,-0.0011105867031148474,0.0021230099752090003,-0.006938744553277921,6.464960893071137e-05,0.00011162871187435136,-0.0071150228740829834,2.5122896632049225,2.490947402027615,0.003534944570134827,0.017807316607172857,0.015460670776306255,0.011822532794417634,0.00027868150664405096,0.0033594564752445705,-0.021558070123252455,-0.02155577865067628,0.0001325299622491251,-0.00013482143482529855,0.16413638523371063,0.16726582581710656,-0.000677787816922016,-0.002451652766473923,,,,,,,,,,,,
87.0,9.988392362798958,10.0074294333245,-0.010748366301390833,-0.008288704224152151,-0.006891019931469391,-0.010143445251728611,-0.0011105867031148474,0.004363012023374068,0.003954402040432573,-0.0003953995113277209,0.00011162871187435136,0.004238172839885943,2.5036965117413583,2.4959029575981386,0.003534944570134827,0.00425860957308498,0.01085681655030444,0.013692050562533135,0.00027868150664405096,-0.003113915518872747,-0.01681800835463604,-0.01552189768461789,0.0001325299622491251,-0.0014286406322672762,0.1601102408109494,0.16316744566635302,-0.000677787816922016,-0.002379417038481595,-0.5692174928462755,-0.5769219825223433,0.0068733103943305045,0.0008311792817372054,-0.39671934609049503,-0.3976842492997489,-0.009869456699525898,0.010834359908779727,0.005333220323109154,-0.003740240285798418,-0.004196408858150414,0.013269869467057986
87.03,,,,,-0.010401967782706812,-0.009844831390887432,-0.0011105867031148474,0.0005534503112954676,0.001130130332130599,-0.0009067574628849329,0.00011162871187435136,0.0019252590831411805,2.4830787092449778,2.5007174180436316,0.003534944570134827,-0.021173653368788597,0.01226421251265673,0.008113774331173756,0.00027868150664405096,0.0038717566748389235,-0.018982271610125754,-0.016796202649894388,0.0001325299622491251,-0.0023185989224804885,0.15615583327138968,0.15784960416687496,-0.000677787816922016,-0.0010159830785632634,,,,,,,,,,,,
87.06,9.988404304282035,10.00741076034787,-0.010748366301390833,-0.008258089764444195,-0.012512419502298715,-0.009625123681284986,-0.0011105867031148474,-0.0017767091178988806,-0.0025490292760009703,-0.0013481815790856722,0.00011162871187435136,-0.0013124764087896496,2.4927576754146026,2.50539762252936,0.003534944570134827,-0.016174891684892067,0.0006378478132334619,0.007050913586809548,0.00027868150664405096,-0.006691747280220137,-0.014585361078480769,-0.014455221693582163,0.0001325299622491251,-0.00026266934714773026,0.15269184163229202,0.15417562604791815,-0.000677787816922016,-0.0008059965987041078,,,,,,,,,,,,
87.09,,,,,-0.012421225393756306,-0.009363213224510059,-0.0011105867031148474,-0.0019474254661314002,-0.005169088172821005,-0.0014186313199120448,0.00011162871187435136,-0.003862085564783312,2.5494918127385424,2.5099719374755214,0.003534944570134827,0.03598493069288624,0.011595186283569633,0.00960182867153609,0.00027868150664405096,0.0017146761053894917,-0.007211654125396609,-0.0035174032202495223,0.0001325299622491251,-0.0038267808673962123,0.14848999516824077,0.15113604754012494,-0.000677787816922016,-0.0019682645549621573,,,,,,,,,,,,
87.11999999999999,10.024297762822098,10.007353482378475,-0.010748366301390833,0.027692646745013715,-0.00750191330994599,-0.00911741493832352,-0.0011105867031148474,0.002726088331492378,0.0033138692477807552,-0.0015036486809769656,0.00011162871187435136,0.004705889216883369,2.530854793507039,2.514462697459641,0.003534944570134827,0.01285715147726302,0.007955571010877219,0.0076413714630785105,0.00027868150664405096,3.551804115465867e-05,-0.0012089267738520635,-0.004063683932293675,0.0001325299622491251,0.002722227196192486,0.14453685989809917,0.14842615042494856,-0.000677787816922016,-0.003211502709927373,-0.5540185503567883,-0.5783530235677462,0.0068733103943305045,0.017461162816627476,-0.3877981776514706,-0.4064605635947051,-0.009869456699525898,0.02853184264276036,-0.03506463428999434,-0.004156095895611143,-0.004196408858150414,-0.02671212953623278
87.14999999999999,10.008183558732942,10.007303634844947,-0.010748366301390833,0.011628290189385307,-0.01021562220962069,-0.008933817984019932,-0.0011105867031148474,-0.00017121752248590994,-0.008821431560946755,-0.00161590862506511,0.00011162871187435136,-0.0073171516477559964,2.4904328351049148,2.518856877995363,0.003534944570134827,-0.03195898746058284,0.007756119683446703,0.005666334517516001,0.00027868150664405096,0.0018111036592866519,-0.009957869196884352,-0.0050310809717087675,0.0001325299622491251,-0.00505931818742471,0.14394577515432735,0.14474526368412827,-0.000677787816922016,-0.00012170071287890022,,,,,,,,,,,,
87.17999999999999,,,,,-0.008465599679802534,-0.008901017924348498,-0.0011105867031148474,0.0015460049476608106,-0.001845464750512107,-0.0021852749065929267,0.00011162871187435136,0.00022818144420646798,2.5253804971317035,2.5231484488007565,0.003534944570134827,-0.0013028962391877996,0.0003858497918918645,-0.0003501697988912986,0.00027868150664405096,0.00045733808413911213,-0.02054913402998447,-0.018168527768810172,0.0001325299622491251,-0.0025131362234234213,0.1361248371224422,0.14111380536707735,-0.000677787816922016,-0.004311180427713136,,,,,,,,,,,,
87.21,10.012715220485754,10.007154033878415,-0.010748366301390833,0.016309552908730228,-0.011475225466864624,-0.008786236836914263,-0.0011105867031148474,-0.0015784019268355132,0.004339520390707733,-0.002497941498861511,0.00011162871187435136,0.006725833177694893,2.55206785429197,2.527323825240625,0.003534944570134827,0.021209084481210203,0.007299819697218538,0.006149707479183716,0.00027868150664405096,0.0008714307113907713,-0.008713398016103756,-0.010507931442933383,0.0001325299622491251,0.0016620034645805015,0.14156921285910312,0.13740241382430873,-0.000677787816922016,0.004844586851716391,-0.5697076422617607,-0.5770282292209888,0.0068733103943305045,0.0004472765648976392,-0.43556300285976235,-0.4124177097625466,-0.009869456699525898,-0.01327583639768984,0.0019226710568988371,-0.005045668040632311,-0.004196408858150414,0.011164747955681563
87.24,,,,,-0.009398030344173495,-0.0086042600663081,-0.0011105867031148474,0.0003168164252494531,0.010048813980598106,-0.0027509911475389615,0.00011162871187435136,0.012688176416262716,2.5053917482880093,2.531377006693443,0.003534944570134827,-0.029520202975568673,0.008809671619893789,0.006320306413744693,0.00027868150664405096,0.0022106836995050443,-0.011043049588433542,-0.008606831161812503,0.0001325299622491251,-0.0025687483888701644,0.13326332885784664,0.13297835879574238,-0.000677787816922016,0.0009627578790262726,,,,,,,,,,,,
87.27,10.031025191847345,10.006960013287992,-0.010748366301390833,0.03481354486074375,-0.011687881130848935,-0.008411745536205384,-0.0011105867031148474,-0.002165548891528703,0.0014681312100415845,-0.00307329643700216,0.00011162871187435136,0.004429798935169393,2.548778777033666,2.5353046882441586,0.003534944570134827,0.00993914421937239,0.007773808113131199,0.0067709562381104565,0.00027868150664405096,0.0007241703683766915,-0.008046094529312769,-0.010473587328536108,0.0001325299622491251,0.002294962836974213,0.1316239774349254,0.12890400715414166,-0.000677787816922016,0.0033977580977057583,,,,,,,,,,,,
87.3,9.996193760981471,10.00684313532697,-0.010748366301390833,9.899195589266082e-05,-0.009776436088567556,-0.008247432285436673,-0.0011105867031148474,-0.0004184171000160353,-0.007479633948866282,-0.0031135898012921714,0.00011162871187435136,-0.004477672859448462,2.533564264062739,2.5391224690131295,0.003534944570134827,-0.009093149520525222,0.0018679185560248252,0.005448046264387337,0.00027868150664405096,-0.003858809215006563,-0.0031262616449516415,-0.002204477534190041,0.0001325299622491251,-0.0010543140730107255,0.12230999556122489,0.12595657377444733,-0.000677787816922016,-0.002968790396300425,-0.5433177198748409,-0.5768151034541287,0.0068733103943305045,0.026624073184957298,-0.4345022607764275,-0.4173279303576865,-0.009869456699525898,-0.007304873719215112,0.01092039388441804,-0.005760232744966915,-0.004196408858150414,0.02087703548753537
87.33,,,,,-0.01203931117245799,-0.007837603032518015,-0.0011105867031148474,-0.003091121436825126,-0.002936790025023017,-0.0031317293167525406,0.00011162871187435136,8.331057985517237e-05,2.524239951633253,2.54282750708059,0.003534944570134827,-0.022122500017471368,0.01607971630958449,0.01688991517524268,0.00027868150664405096,-0.00108888037230224,-0.0005036747526331648,-0.0014478817279504482,0.0001325299622491251,0.0008116770130681582,0.12291313889251138,0.12124463346386585,-0.000677787816922016,0.002346293245567532,,,,,,,,,,,,
87.36,9.986753830834102,10.006570160162006,-0.010748366301390833,-0.009067963026514046,-0.0028153199843898233,-0.007579956734879101,-0.0011105867031148474,0.005875223453604125,-0.007749132536209433,-0.0034317996868660217,0.00011162871187435136,-0.004428961561217763,2.5345444613363948,2.546415748781781,0.003534944570134827,-0.01540623201552084,0.004461223389636992,0.0051626910947069424,0.00027868150664405096,-0.0009801492117140012,-0.015169124661005721,-0.009801758809489091,0.0001325299622491251,-0.005499895813765755,0.11676178647052754,0.11797090839077655,-0.000677787816922016,-0.0005313341033269898,,,,,,,,,,,,
